-9.09086 -231.362 33
-9.09086 -218.634 33
-9.09086 -205.907 33
-9.09086 -193.18 33
-9.09086 -180.453 33
-9.09086 -167.725 33
-9.09086 -154.998 33
-9.09086 -142.271 33
-9.09086 -129.544 33
-9.09086 -116.817 33
-9.09086 -104.089 33
-9.09086 -91.3621 33
-9.09086 -78.6349 33
-9.09086 -65.9076 33
-9.09086 -53.1804 33
-9.09086 -40.4532 33
-9.09086 -27.726 33
-9.09086 -14.9988 33
-9.09086 -2.27153 33
-9.09086 10.4557 22
-9.09086 23.1829 22
-9.09086 35.9101 22
-9.09086 48.6374 22
-9.09086 61.3646 22
-9.09086 74.0918 22
-9.09086 86.819 22
-9.09086 99.5462 22
-9.09086 112.273 22
-9.09086 125.001 22
-9.09086 137.728 22
-9.09086 150.455 22
-9.09086 163.182 22
-9.09086 175.91 22
-9.09086 188.637 22
-9.09086 201.364 22
-9.09086 214.091 22
-9.09086 226.818 22
-9.09086 239.546 22
-9.09086 252.273 22
-9.09086 265 22
-9.09086 277.727 22
-9.09086 290.455 22
-9.09086 303.182 11
-9.09086 315.909 11
-9.09086 328.636 11
-9.09086 341.363 11
-9.09086 354.091 11
-9.09086 366.818 11
-9.09086 379.545 11
-9.09086 392.272 11
-9.09086 405 11
9.09086 -854.995 11
9.09086 -842.268 11
9.09086 -829.541 11
9.09086 -816.814 11
9.09086 -804.087 11
9.09086 -791.359 11
9.09086 -778.632 11
9.09086 -765.905 11
9.09086 -753.178 11
9.09086 -740.45 33
9.09086 -727.723 33
9.09086 -714.996 33
9.09086 -702.269 33
9.09086 -689.542 33
9.09086 -676.814 33
9.09086 -664.087 33
9.09086 -651.36 33
9.09086 -638.633 33
9.09086 -625.905 33
9.09086 -613.178 33
9.09086 -600.451 33
9.09086 -587.724 33
9.09086 -574.997 33
9.09086 -562.269 33
9.09086 -549.542 33
9.09086 -536.815 33
9.09086 -524.088 33
9.09086 -511.36 33
9.09086 -498.633 33
9.09086 -485.906 33
9.09086 -473.179 33
9.09086 -460.452 33
9.09086 -447.724 33
9.09086 -434.997 33
9.09086 -422.27 33
9.09086 -409.543 33
9.09086 -396.815 33
9.09086 -384.088 33
9.09086 -371.361 33
9.09086 -358.634 33
9.09086 -345.907 33
9.09086 -333.179 33
9.09086 -320.452 33
9.09086 -307.725 33
9.09086 -294.998 33
9.09086 -282.27 33
9.09086 -269.543 33
9.09086 -256.816 33
9.09086 -244.089 33
9.09086 -231.362 33
9.09086 -218.634 33
9.09086 -205.907 33
9.09086 -193.18 33
9.09086 -180.453 33
9.09086 -167.725 33
9.09086 -154.998 33
9.09086 -142.271 33
9.09086 -129.544 33
9.09086 -116.817 33
9.09086 -104.089 33
9.09086 -91.3621 33
9.09086 -78.6349 33
9.09086 -65.9076 33
9.09086 -53.1804 33
9.09086 -40.4532 33
9.09086 -27.726 33
9.09086 -14.9988 33
9.09086 -2.27153 33
9.09086 10.4557 22
9.09086 23.1829 22
9.09086 35.9101 22
9.09086 48.6374 22
9.09086 61.3646 22
9.09086 74.0918 22
9.09086 86.819 22
9.09086 99.5462 22
9.09086 112.273 22
9.09086 125.001 22
9.09086 137.728 22
9.09086 150.455 22
9.09086 163.182 22
9.09086 175.91 22
9.09086 188.637 22
9.09086 201.364 22
9.09086 214.091 22
9.09086 226.818 22
9.09086 239.546 22
9.09086 252.273 22
9.09086 265 22
9.09086 277.727 22
9.09086 290.455 22
9.09086 303.182 11
9.09086 315.909 11
9.09086 328.636 11
9.09086 341.363 11
9.09086 354.091 11
9.09086 366.818 11
9.09086 379.545 11
9.09086 392.272 11
9.09086 405 11
27.2726 -854.995 11
27.2726 -842.268 11
27.2726 -829.541 11
27.2726 -816.814 11
27.2726 -804.087 11
27.2726 -791.359 11
27.2726 -778.632 11
27.2726 -765.905 11
27.2726 -753.178 11
27.2726 -740.45 33
27.2726 -727.723 33
27.2726 -714.996 33
27.2726 -702.269 33
27.2726 -689.542 33
27.2726 -676.814 33
27.2726 -664.087 33
27.2726 -651.36 33
27.2726 -638.633 33
27.2726 -625.905 33
27.2726 -613.178 33
27.2726 -600.451 33
27.2726 -587.724 33
27.2726 -574.997 33
27.2726 -562.269 33
27.2726 -549.542 33
27.2726 -536.815 33
27.2726 -524.088 33
27.2726 -511.36 33
27.2726 -498.633 33
27.2726 -485.906 33
27.2726 -473.179 33
27.2726 -460.452 33
27.2726 -447.724 33
27.2726 -434.997 33
27.2726 -422.27 33
27.2726 -409.543 33
27.2726 -396.815 33
27.2726 -384.088 33
27.2726 -371.361 33
27.2726 -358.634 33
27.2726 -345.907 33
27.2726 -333.179 33
27.2726 -320.452 33
27.2726 -307.725 33
27.2726 -294.998 33
27.2726 -282.27 33
27.2726 -269.543 33
27.2726 -256.816 33
27.2726 -244.089 33
27.2726 -231.362 33
27.2726 -218.634 33
27.2726 -205.907 33
27.2726 -193.18 33
27.2726 -180.453 33
27.2726 -167.725 33
27.2726 -154.998 33
27.2726 -142.271 33
27.2726 -129.544 33
27.2726 -116.817 33
27.2726 -104.089 33
27.2726 -91.3621 33
27.2726 -78.6349 33
27.2726 -65.9076 33
27.2726 -53.1804 33
27.2726 -40.4532 33
27.2726 -27.726 33
27.2726 -14.9988 33
27.2726 -2.27153 33
27.2726 10.4557 22
27.2726 23.1829 22
27.2726 35.9101 22
27.2726 48.6374 22
27.2726 61.3646 22
27.2726 74.0918 22
27.2726 86.819 22
27.2726 99.5462 22
27.2726 112.273 22
27.2726 125.001 22
27.2726 137.728 22
27.2726 150.455 22
27.2726 163.182 22
27.2726 175.91 22
27.2726 188.637 22
27.2726 201.364 22
27.2726 214.091 22
27.2726 226.818 22
27.2726 239.546 22
27.2726 252.273 22
27.2726 265 22
27.2726 277.727 22
27.2726 290.455 22
27.2726 303.182 11
27.2726 315.909 11
27.2726 328.636 11
27.2726 341.363 11
27.2726 354.091 11
27.2726 366.818 11
27.2726 379.545 11
27.2726 392.272 11
27.2726 405 11
45.4543 -854.995 11
45.4543 -842.268 11
45.4543 -829.541 11
45.4543 -816.814 11
45.4543 -804.087 11
45.4543 -791.359 11
45.4543 -778.632 11
45.4543 -765.905 11
45.4543 -753.178 11
45.4543 -740.45 33
45.4543 -727.723 33
45.4543 -714.996 33
45.4543 -702.269 33
45.4543 -689.542 33
45.4543 -676.814 33
45.4543 -664.087 33
45.4543 -651.36 33
45.4543 -638.633 33
45.4543 -625.905 33
45.4543 -613.178 33
45.4543 -600.451 33
45.4543 -587.724 33
45.4543 -574.997 33
45.4543 -562.269 33
45.4543 -549.542 33
45.4543 -536.815 33
45.4543 -524.088 33
45.4543 -511.36 33
45.4543 -498.633 33
45.4543 -485.906 33
45.4543 -473.179 33
45.4543 -460.452 33
45.4543 -447.724 33
45.4543 -434.997 33
45.4543 -422.27 33
45.4543 -409.543 33
45.4543 -396.815 33
45.4543 -384.088 33
45.4543 -371.361 33
45.4543 -358.634 33
45.4543 -345.907 33
45.4543 -333.179 33
45.4543 -320.452 33
45.4543 -307.725 33
45.4543 -294.998 33
45.4543 -282.27 33
45.4543 -269.543 33
45.4543 -256.816 33
45.4543 -244.089 33
45.4543 -231.362 33
45.4543 -218.634 33
45.4543 -205.907 33
45.4543 -193.18 33
45.4543 -180.453 33
45.4543 -167.725 33
45.4543 -154.998 33
45.4543 -142.271 33
45.4543 -129.544 33
45.4543 -116.817 33
45.4543 -104.089 33
45.4543 -91.3621 33
45.4543 -78.6349 33
45.4543 -65.9076 33
45.4543 -53.1804 33
45.4543 -40.4532 33
45.4543 -27.726 33
45.4543 -14.9988 33
45.4543 -2.27153 33
45.4543 10.4557 22
45.4543 23.1829 22
45.4543 35.9101 22
45.4543 48.6374 22
45.4543 61.3646 22
45.4543 74.0918 22
45.4543 86.819 22
45.4543 99.5462 22
45.4543 112.273 22
45.4543 125.001 22
45.4543 137.728 22
45.4543 150.455 22
45.4543 163.182 22
45.4543 175.91 22
45.4543 188.637 22
45.4543 201.364 22
45.4543 214.091 22
45.4543 226.818 22
45.4543 239.546 22
45.4543 252.273 22
45.4543 265 22
45.4543 277.727 22
45.4543 290.455 22
45.4543 303.182 11
45.4543 315.909 11
45.4543 328.636 11
45.4543 341.363 11
45.4543 354.091 11
45.4543 366.818 11
45.4543 379.545 11
45.4543 392.272 11
45.4543 405 11
63.636 -854.995 11
63.636 -842.268 11
63.636 -829.541 11
63.636 -816.814 11
63.636 -804.087 11
63.636 -791.359 11
63.636 -778.632 11
63.636 -765.905 11
63.636 -753.178 11
63.636 -740.45 33
63.636 -727.723 33
63.636 -714.996 33
63.636 -702.269 33
63.636 -689.542 33
63.636 -676.814 33
63.636 -664.087 33
63.636 -651.36 33
63.636 -638.633 33
63.636 -625.905 33
63.636 -613.178 33
63.636 -600.451 33
63.636 -587.724 33
63.636 -574.997 33
63.636 -562.269 33
63.636 -549.542 33
63.636 -536.815 33
63.636 -524.088 33
63.636 -511.36 33
63.636 -498.633 33
63.636 -485.906 33
63.636 -473.179 33
63.636 -460.452 33
63.636 -447.724 33
63.636 -434.997 33
63.636 -422.27 33
63.636 -409.543 33
63.636 -396.815 33
63.636 -384.088 33
63.636 -371.361 33
63.636 -358.634 33
63.636 -345.907 33
63.636 -333.179 33
63.636 -320.452 33
63.636 -307.725 33
63.636 -294.998 33
63.636 -282.27 33
63.636 -269.543 33
63.636 -256.816 33
63.636 -244.089 33
63.636 -231.362 33
63.636 -218.634 33
63.636 -205.907 33
63.636 -193.18 33
63.636 -180.453 33
63.636 -167.725 33
63.636 -154.998 33
63.636 -142.271 33
63.636 -129.544 33
63.636 -116.817 33
63.636 -104.089 33
63.636 -91.3621 33
63.636 -78.6349 33
63.636 -65.9076 33
63.636 -53.1804 33
63.636 -40.4532 33
63.636 -27.726 33
63.636 -14.9988 33
63.636 -2.27153 33
63.636 10.4557 22
63.636 23.1829 22
63.636 35.9101 22
63.636 48.6374 22
63.636 61.3646 22
63.636 74.0918 22
63.636 86.819 22
63.636 99.5462 22
63.636 112.273 22
63.636 125.001 22
63.636 137.728 22
63.636 150.455 22
63.636 163.182 22
63.636 175.91 22
63.636 188.637 22
63.636 201.364 22
63.636 214.091 22
63.636 226.818 22
63.636 239.546 22
63.636 252.273 22
63.636 265 22
63.636 277.727 22
63.636 290.455 22
63.636 303.182 11
63.636 315.909 11
63.636 328.636 11
63.636 341.363 11
63.636 354.091 11
63.636 366.818 11
63.636 379.545 11
63.636 392.272 11
63.636 405 11
81.8177 -854.995 11
81.8177 -842.268 11
81.8177 -829.541 11
81.8177 -816.814 11
81.8177 -804.087 11
81.8177 -791.359 11
81.8177 -778.632 11
81.8177 -765.905 11
81.8177 -753.178 11
81.8177 -740.45 33
81.8177 -727.723 33
81.8177 -714.996 33
81.8177 -702.269 33
81.8177 -689.542 33
81.8177 -676.814 33
81.8177 -664.087 33
81.8177 -651.36 33
81.8177 -638.633 33
81.8177 -625.905 33
81.8177 -613.178 33
81.8177 -600.451 33
81.8177 -587.724 33
81.8177 -574.997 33
81.8177 -562.269 33
81.8177 -549.542 33
81.8177 -536.815 33
81.8177 -524.088 33
81.8177 -511.36 33
81.8177 -498.633 33
81.8177 -485.906 33
81.8177 -473.179 33
81.8177 -460.452 33
81.8177 -447.724 33
81.8177 -434.997 33
81.8177 -422.27 33
81.8177 -409.543 33
81.8177 -396.815 33
81.8177 -384.088 33
81.8177 -371.361 33
81.8177 -358.634 33
81.8177 -345.907 33
81.8177 -333.179 33
81.8177 -320.452 33
81.8177 -307.725 33
81.8177 -294.998 33
81.8177 -282.27 33
81.8177 -269.543 33
81.8177 -256.816 33
81.8177 -244.089 33
81.8177 -231.362 33
81.8177 -218.634 33
81.8177 -205.907 33
81.8177 -193.18 33
81.8177 -180.453 33
81.8177 -167.725 33
81.8177 -154.998 33
81.8177 -142.271 33
81.8177 -129.544 33
81.8177 -116.817 33
81.8177 -104.089 33
81.8177 -91.3621 33
81.8177 -78.6349 33
81.8177 -65.9076 33
81.8177 -53.1804 33
81.8177 -40.4532 33
81.8177 -27.726 33
81.8177 -14.9988 33
81.8177 -2.27153 33
81.8177 10.4557 22
81.8177 23.1829 22
81.8177 35.9101 22
81.8177 48.6374 22
81.8177 61.3646 22
81.8177 74.0918 22
81.8177 86.819 22
81.8177 99.5462 22
81.8177 112.273 22
81.8177 125.001 22
81.8177 137.728 22
81.8177 150.455 22
81.8177 163.182 22
81.8177 175.91 22
81.8177 188.637 22
81.8177 201.364 22
81.8177 214.091 22
81.8177 226.818 22
81.8177 239.546 22
81.8177 252.273 22
81.8177 265 22
81.8177 277.727 22
81.8177 290.455 22
81.8177 303.182 11
81.8177 315.909 11
81.8177 328.636 11
81.8177 341.363 11
81.8177 354.091 11
81.8177 366.818 11
81.8177 379.545 11
81.8177 392.272 11
81.8177 405 11
99.9994 -854.995 11
99.9994 -842.268 11
99.9994 -829.541 11
99.9994 -816.814 11
99.9994 -804.087 11
99.9994 -791.359 11
99.9994 -778.632 11
99.9994 -765.905 11
99.9994 -753.178 11
99.9994 -740.45 33
99.9994 -727.723 33
99.9994 -714.996 33
99.9994 -702.269 33
99.9994 -689.542 33
99.9994 -676.814 33
99.9994 -664.087 33
99.9994 -651.36 33
99.9994 -638.633 33
99.9994 -625.905 33
99.9994 -613.178 33
99.9994 -600.451 33
99.9994 -587.724 33
99.9994 -574.997 33
99.9994 -562.269 33
99.9994 -549.542 33
99.9994 -536.815 33
99.9994 -524.088 33
99.9994 -511.36 33
99.9994 -498.633 33
99.9994 -485.906 33
99.9994 -473.179 33
99.9994 -460.452 33
99.9994 -447.724 33
99.9994 -434.997 33
99.9994 -422.27 33
99.9994 -409.543 33
99.9994 -396.815 33
99.9994 -384.088 33
99.9994 -371.361 33
99.9994 -358.634 33
99.9994 -345.907 33
99.9994 -333.179 33
99.9994 -320.452 33
99.9994 -307.725 33
99.9994 -294.998 33
99.9994 -282.27 33
99.9994 -269.543 33
99.9994 -256.816 33
99.9994 -244.089 33
99.9994 -231.362 33
99.9994 -218.634 33
99.9994 -205.907 33
99.9994 -193.18 33
99.9994 -180.453 33
99.9994 -167.725 33
99.9994 -154.998 33
99.9994 -142.271 33
99.9994 -129.544 33
99.9994 -116.817 33
99.9994 -104.089 33
99.9994 -91.3621 33
99.9994 -78.6349 33
99.9994 -65.9076 33
99.9994 -53.1804 33
99.9994 -40.4532 33
99.9994 -27.726 33
99.9994 -14.9988 33
99.9994 -2.27153 33
99.9994 10.4557 22
99.9994 23.1829 22
99.9994 35.9101 22
99.9994 48.6374 22
99.9994 61.3646 22
99.9994 74.0918 22
99.9994 86.819 22
99.9994 99.5462 22
99.9994 112.273 22
99.9994 125.001 22
99.9994 137.728 22
99.9994 150.455 22
99.9994 163.182 22
99.9994 175.91 22
99.9994 188.637 22
99.9994 201.364 22
99.9994 214.091 22
99.9994 226.818 22
99.9994 239.546 22
99.9994 252.273 22
99.9994 265 22
99.9994 277.727 22
99.9994 290.455 22
99.9994 303.182 11
99.9994 315.909 11
99.9994 328.636 11
99.9994 341.363 11
99.9994 354.091 11
99.9994 366.818 11
99.9994 379.545 11
99.9994 392.272 11
99.9994 405 11
118.181 -854.995 11
118.181 -842.268 11
118.181 -829.541 11
118.181 -816.814 11
118.181 -804.087 11
118.181 -791.359 11
118.181 -778.632 11
118.181 -765.905 11
118.181 -753.178 11
118.181 -740.45 33
118.181 -727.723 33
118.181 -714.996 33
118.181 -702.269 33
118.181 -689.542 33
118.181 -676.814 33
118.181 -664.087 33
118.181 -651.36 33
118.181 -638.633 33
118.181 -625.905 33
118.181 -613.178 33
118.181 -600.451 33
118.181 -587.724 33
118.181 -574.997 33
118.181 -562.269 33
118.181 -549.542 33
118.181 -536.815 33
118.181 -524.088 33
118.181 -511.36 33
118.181 -498.633 33
118.181 -485.906 33
118.181 -473.179 33
118.181 -460.452 33
118.181 -447.724 33
118.181 -434.997 33
118.181 -422.27 33
118.181 -409.543 33
118.181 -396.815 33
118.181 -384.088 33
118.181 -371.361 33
118.181 -358.634 33
118.181 -345.907 33
118.181 -333.179 33
118.181 -320.452 33
118.181 -307.725 33
118.181 -294.998 33
118.181 -282.27 33
118.181 -269.543 33
118.181 -256.816 33
118.181 -244.089 33
118.181 -231.362 33
118.181 -218.634 33
118.181 -205.907 33
118.181 -193.18 33
118.181 -180.453 33
118.181 -167.725 33
118.181 -154.998 33
118.181 -142.271 33
118.181 -129.544 33
118.181 -116.817 33
118.181 -104.089 33
118.181 -91.3621 33
118.181 -78.6349 33
118.181 -65.9076 33
118.181 -53.1804 33
118.181 -40.4532 33
118.181 -27.726 33
118.181 -14.9988 33
118.181 -2.27153 33
118.181 10.4557 22
118.181 23.1829 22
118.181 35.9101 22
118.181 48.6374 22
118.181 61.3646 22
118.181 74.0918 22
118.181 86.819 22
118.181 99.5462 22
118.181 112.273 22
118.181 125.001 22
118.181 137.728 22
118.181 150.455 22
118.181 163.182 22
118.181 175.91 22
118.181 188.637 22
118.181 201.364 22
118.181 214.091 22
118.181 226.818 22
118.181 239.546 22
118.181 252.273 22
118.181 265 22
118.181 277.727 22
118.181 290.455 22
118.181 303.182 11
118.181 315.909 11
118.181 328.636 11
118.181 341.363 11
118.181 354.091 11
118.181 366.818 11
118.181 379.545 11
118.181 392.272 11
118.181 405 11
136.363 -854.995 11
136.363 -842.268 11
136.363 -829.541 11
136.363 -816.814 11
136.363 -804.087 11
136.363 -791.359 11
136.363 -778.632 11
136.363 -765.905 11
136.363 -753.178 11
136.363 -740.45 11
136.363 -727.723 33
136.363 -714.996 33
136.363 -702.269 33
136.363 -689.542 33
136.363 -676.814 33
136.363 -664.087 33
136.363 -651.36 33
136.363 -638.633 33
136.363 -625.905 33
136.363 -613.178 33
136.363 -600.451 33
136.363 -587.724 33
136.363 -574.997 33
136.363 -562.269 33
136.363 -549.542 33
136.363 -536.815 33
136.363 -524.088 33
136.363 -511.36 33
136.363 -498.633 33
136.363 -485.906 33
136.363 -473.179 33
136.363 -460.452 33
136.363 -447.724 33
136.363 -434.997 33
136.363 -422.27 33
136.363 -409.543 33
136.363 -396.815 33
136.363 -384.088 33
136.363 -371.361 33
136.363 -358.634 33
136.363 -345.907 33
136.363 -333.179 33
136.363 -320.452 33
136.363 -307.725 33
136.363 -294.998 33
136.363 -282.27 33
136.363 -269.543 33
136.363 -256.816 33
136.363 -244.089 33
136.363 -231.362 33
136.363 -218.634 33
136.363 -205.907 33
136.363 -193.18 33
136.363 -180.453 33
136.363 -167.725 33
136.363 -154.998 33
136.363 -142.271 33
136.363 -129.544 33
136.363 -116.817 33
136.363 -104.089 33
136.363 -91.3621 33
136.363 -78.6349 33
136.363 -65.9076 33
136.363 -53.1804 33
136.363 -40.4532 33
136.363 -27.726 33
136.363 -14.9988 33
136.363 -2.27153 33
136.363 10.4557 22
136.363 23.1829 22
136.363 35.9101 22
136.363 48.6374 22
136.363 61.3646 22
136.363 74.0918 22
136.363 86.819 22
136.363 99.5462 22
136.363 112.273 22
136.363 125.001 22
136.363 137.728 22
136.363 150.455 22
136.363 163.182 22
136.363 175.91 22
136.363 188.637 22
136.363 201.364 22
136.363 214.091 22
136.363 226.818 22
136.363 239.546 22
136.363 252.273 22
136.363 265 22
136.363 277.727 22
136.363 290.455 22
136.363 303.182 11
136.363 315.909 11
136.363 328.636 11
136.363 341.363 11
136.363 354.091 11
136.363 366.818 11
136.363 379.545 11
136.363 392.272 11
136.363 405 11
154.545 -854.995 11
154.545 -842.268 11
154.545 -829.541 11
154.545 -816.814 11
154.545 -804.087 11
154.545 -791.359 11
154.545 -778.632 11
154.545 -765.905 11
154.545 -753.178 11
154.545 -740.45 11
154.545 -727.723 33
154.545 -714.996 33
154.545 -702.269 33
154.545 -689.542 33
154.545 -676.814 33
154.545 -664.087 33
154.545 -651.36 33
154.545 -638.633 33
154.545 -625.905 33
154.545 -613.178 33
154.545 -600.451 33
154.545 -587.724 33
154.545 -574.997 33
154.545 -562.269 33
154.545 -549.542 33
154.545 -536.815 33
154.545 -524.088 33
154.545 -511.36 33
154.545 -498.633 33
154.545 -485.906 33
154.545 -473.179 33
154.545 -460.452 33
154.545 -447.724 33
154.545 -434.997 33
154.545 -422.27 33
154.545 -409.543 33
154.545 -396.815 33
154.545 -384.088 33
154.545 -371.361 33
154.545 -358.634 33
154.545 -345.907 33
154.545 -333.179 33
154.545 -320.452 33
154.545 -307.725 33
154.545 -294.998 33
154.545 -282.27 33
154.545 -269.543 33
154.545 -256.816 33
154.545 -244.089 33
154.545 -231.362 33
154.545 -218.634 33
154.545 -205.907 33
154.545 -193.18 33
154.545 -180.453 33
154.545 -167.725 33
154.545 -154.998 33
154.545 -142.271 33
154.545 -129.544 33
154.545 -116.817 33
154.545 -104.089 33
154.545 -91.3621 33
154.545 -78.6349 33
154.545 -65.9076 33
154.545 -53.1804 33
154.545 -40.4532 33
154.545 -27.726 33
154.545 -14.9988 33
154.545 -2.27153 33
154.545 10.4557 22
154.545 23.1829 22
154.545 35.9101 22
154.545 48.6374 22
154.545 61.3646 22
154.545 74.0918 22
154.545 86.819 22
154.545 99.5462 22
154.545 112.273 22
154.545 125.001 22
154.545 137.728 22
154.545 150.455 22
154.545 163.182 22
154.545 175.91 22
154.545 188.637 22
154.545 201.364 22
154.545 214.091 22
154.545 226.818 22
154.545 239.546 22
154.545 252.273 22
154.545 265 22
154.545 277.727 22
154.545 290.455 22
154.545 303.182 11
154.545 315.909 11
154.545 328.636 11
154.545 341.363 11
154.545 354.091 11
154.545 366.818 11
154.545 379.545 11
154.545 392.272 11
154.545 405 11
172.726 -854.995 11
172.726 -842.268 11
172.726 -829.541 11
172.726 -816.814 11
172.726 -804.087 11
172.726 -791.359 11
172.726 -778.632 11
172.726 -765.905 11
172.726 -753.178 11
172.726 -740.45 11
172.726 -727.723 33
172.726 -714.996 33
172.726 -702.269 33
172.726 -689.542 33
172.726 -676.814 33
172.726 -664.087 33
172.726 -651.36 33
172.726 -638.633 33
172.726 -625.905 33
172.726 -613.178 33
172.726 -600.451 33
172.726 -587.724 33
172.726 -574.997 33
172.726 -562.269 33
172.726 -549.542 33
172.726 -536.815 33
172.726 -524.088 33
172.726 -511.36 33
172.726 -498.633 33
172.726 -485.906 33
172.726 -473.179 33
172.726 -460.452 33
172.726 -447.724 33
172.726 -434.997 33
172.726 -422.27 33
172.726 -409.543 33
172.726 -396.815 33
172.726 -384.088 33
172.726 -371.361 33
172.726 -358.634 33
172.726 -345.907 33
172.726 -333.179 33
172.726 -320.452 33
172.726 -307.725 33
172.726 -294.998 33
172.726 -282.27 33
172.726 -269.543 33
172.726 -256.816 33
172.726 -244.089 33
172.726 -231.362 33
172.726 -218.634 33
172.726 -205.907 33
172.726 -193.18 33
172.726 -180.453 33
172.726 -167.725 33
172.726 -154.998 33
172.726 -142.271 33
172.726 -129.544 33
172.726 -116.817 33
172.726 -104.089 33
172.726 -91.3621 33
172.726 -78.6349 33
172.726 -65.9076 33
172.726 -53.1804 33
172.726 -40.4532 33
172.726 -27.726 33
172.726 -14.9988 33
172.726 -2.27153 33
172.726 10.4557 22
172.726 23.1829 22
172.726 35.9101 22
172.726 48.6374 22
172.726 61.3646 22
172.726 74.0918 22
172.726 86.819 22
172.726 99.5462 22
172.726 112.273 22
172.726 125.001 22
172.726 137.728 22
172.726 150.455 22
172.726 163.182 22
172.726 175.91 22
172.726 188.637 22
172.726 201.364 22
172.726 214.091 22
172.726 226.818 22
172.726 239.546 22
172.726 252.273 22
172.726 265 22
172.726 277.727 22
172.726 290.455 22
172.726 303.182 11
172.726 315.909 11
172.726 328.636 11
172.726 341.363 11
172.726 354.091 11
172.726 366.818 11
172.726 379.545 11
172.726 392.272 11
172.726 405 11
190.908 -854.995 11
190.908 -842.268 11
190.908 -829.541 11
190.908 -816.814 11
190.908 -804.087 11
190.908 -791.359 11
190.908 -778.632 11
190.908 -765.905 11
190.908 -753.178 11
190.908 -740.45 11
190.908 -727.723 11
190.908 -714.996 33
190.908 -702.269 33
190.908 -689.542 33
190.908 -676.814 33
190.908 -664.087 33
190.908 -651.36 33
190.908 -638.633 33
190.908 -625.905 33
190.908 -613.178 33
190.908 -600.451 33
190.908 -587.724 33
190.908 -574.997 33
190.908 -562.269 33
190.908 -549.542 33
190.908 -536.815 33
190.908 -524.088 33
190.908 -511.36 33
190.908 -498.633 33
190.908 -485.906 33
190.908 -473.179 33
190.908 -460.452 33
190.908 -447.724 33
190.908 -434.997 33
190.908 -422.27 33
190.908 -409.543 33
190.908 -396.815 33
190.908 -384.088 33
190.908 -371.361 33
190.908 -358.634 33
190.908 -345.907 33
190.908 -333.179 33
190.908 -320.452 33
190.908 -307.725 33
190.908 -294.998 33
190.908 -282.27 33
190.908 -269.543 33
190.908 -256.816 33
190.908 -244.089 33
190.908 -231.362 33
190.908 -218.634 33
190.908 -205.907 33
190.908 -193.18 33
190.908 -180.453 33
190.908 -167.725 33
190.908 -154.998 33
190.908 -142.271 33
190.908 -129.544 33
190.908 -116.817 33
190.908 -104.089 33
190.908 -91.3621 33
190.908 -78.6349 33
190.908 -65.9076 33
190.908 -53.1804 33
190.908 -40.4532 33
190.908 -27.726 33
190.908 -14.9988 33
190.908 -2.27153 33
190.908 10.4557 22
190.908 23.1829 22
190.908 35.9101 22
190.908 48.6374 22
190.908 61.3646 22
190.908 74.0918 22
190.908 86.819 22
190.908 99.5462 22
190.908 112.273 22
190.908 125.001 22
190.908 137.728 22
190.908 150.455 22
190.908 163.182 22
190.908 175.91 22
190.908 188.637 22
190.908 201.364 22
190.908 214.091 22
190.908 226.818 22
190.908 239.546 22
190.908 252.273 22
190.908 265 22
190.908 277.727 22
190.908 290.455 22
190.908 303.182 11
190.908 315.909 11
190.908 328.636 11
190.908 341.363 11
190.908 354.091 11
190.908 366.818 11
190.908 379.545 11
190.908 392.272 11
190.908 405 11
209.09 -854.995 11
209.09 -842.268 11
209.09 -829.541 11
209.09 -816.814 11
209.09 -804.087 11
209.09 -791.359 11
209.09 -778.632 11
209.09 -765.905 11
209.09 -753.178 11
209.09 -740.45 11
209.09 -727.723 11
209.09 -714.996 33
209.09 -702.269 33
209.09 -689.542 33
209.09 -676.814 33
209.09 -664.087 33
209.09 -651.36 33
209.09 -638.633 33
209.09 -625.905 33
209.09 -613.178 33
209.09 -600.451 33
209.09 -587.724 33
209.09 -574.997 33
209.09 -562.269 33
209.09 -549.542 33
209.09 -536.815 33
209.09 -524.088 33
209.09 -511.36 33
209.09 -498.633 33
209.09 -485.906 33
209.09 -473.179 33
209.09 -460.452 33
209.09 -447.724 33
209.09 -434.997 33
209.09 -422.27 33
209.09 -409.543 33
209.09 -396.815 33
209.09 -384.088 33
209.09 -371.361 33
209.09 -358.634 33
209.09 -345.907 33
209.09 -333.179 33
209.09 -320.452 33
209.09 -307.725 33
209.09 -294.998 33
209.09 -282.27 33
209.09 -269.543 33
209.09 -256.816 33
209.09 -244.089 33
209.09 -231.362 33
209.09 -218.634 33
209.09 -205.907 33
209.09 -193.18 33
209.09 -180.453 33
209.09 -167.725 33
209.09 -154.998 33
209.09 -142.271 33
209.09 -129.544 33
209.09 -116.817 33
209.09 -104.089 33
209.09 -91.3621 33
209.09 -78.6349 33
209.09 -65.9076 33
209.09 -53.1804 33
209.09 -40.4532 33
209.09 -27.726 33
209.09 -14.9988 33
209.09 -2.27153 33
209.09 10.4557 22
209.09 23.1829 22
209.09 35.9101 22
209.09 48.6374 22
209.09 61.3646 22
209.09 74.0918 22
209.09 86.819 22
209.09 99.5462 22
209.09 112.273 22
209.09 125.001 22
209.09 137.728 22
209.09 150.455 22
209.09 163.182 22
209.09 175.91 22
209.09 188.637 22
209.09 201.364 22
209.09 214.091 22
209.09 226.818 22
209.09 239.546 22
209.09 252.273 22
209.09 265 22
209.09 277.727 22
209.09 290.455 22
209.09 303.182 11
